id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1750010064755392512,1862693680043413890,Mental Health Supporter Fren 👥,jouissance_babe,The wegovy commercial says don't take wegovy if you're taking wegovy,en,[],2024-11-30 03:02:35+00:00,WeGovy
19658826,1863939637061857537,New Scientist,newscientist,Why do Ozempic and Wegovy seem to treat everything? https://t.co/E8cLX1Hyl7,en,[],2024-12-03 13:33:34+00:00,WeGovy
51241574,1860382856461083013,The Associated Press,AP,"As many as 1 in 5 people won't lose weight with GLP-1 drugs, experts say https://t.co/Us7sNV5DfK",en,[],2024-11-23 18:00:11+00:00,WeGovy
1792994881251516416,1863444906003333437,grundy,grundyxcx,Oh yeah I’m going on wegovy so I’m not fat anymore and I go back to school next month!!!!:),en,[],2024-12-02 04:47:41+00:00,WeGovy
25562183,1863893501366129114,Reuters Health,Reuters_Health,Exclusive: Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/CkdJrIk613 https://t.co/CkdJrIk613,en,[],2024-12-03 10:30:14+00:00,WeGovy
631810714,1861745722393350371,CNBC-TV18,CNBCTV18News,"The Biden administration has proposed a new policy that would help millions of Americans with obesity to have costly weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new Biden rule

#Ozempic #Wageovy #Biden #Trump #Obesity #cnbctv18digital https://t.co/iQwrlIwImk",en,"['Ozempic', 'Wageovy', 'Biden', 'Trump', 'Obesity', 'cnbctv18digital']",2024-11-27 12:15:44+00:00,WeGovy
392274003,1863569585514901895,Luis Rios,luisriosreb,"@Gabepluguez As a doctor an early Semaglutide user, January 2022. Loss 70 pounds, in 5 months allong with spinning every day. When it was approved it received the weight loss approval under a different name, Wegovy. Those drugs are the future. N&amp;V usually when they start in high doses.",en,[],2024-12-02 13:03:07+00:00,WeGovy
17684375,1861844329473646852,Global National,GlobalNational,Wegovy approved in Canada to combat risk of non fatal-heart attack https://t.co/FDnp3CmENj https://t.co/ETwLH5KB9Y,en,[],2024-11-27 18:47:34+00:00,WeGovy
2779019026,1863587980335542757,LuLiJAMOM,mysterymom14,"@Gabepluguez The FDA has approved Ozempic for weight loss marketed under the name Wegovy.  It’s prescribed for people with BMI over 30. However, a low dose must be prescribed to maintain the weight loss. It can be misused by people not obese. Like all drugs, can have side effects.",en,[],2024-12-02 14:16:12+00:00,WeGovy
15754281,1861500244648763418,USA TODAY,USATODAY,Biden wants to cover weight loss meds. RFK Jr. would rather we just eat better. https://t.co/5DasEiwQXM,en,[],2024-11-26 20:00:17+00:00,WeGovy
85297241,1861809203351835131,Curator of Retweets. 🇵🇸🇵🇸🇵🇸,Leamoncello,"A lot of people are going into hiding, taking their wegovy &amp; mounjaro (or surgery) then popping out brand new 😂 
Props to all those mentally strong enough to tough it out with good habits",en,[],2024-11-27 16:27:59+00:00,WeGovy
1463071365116874761,1863039770793746851,Jilllybean Live🇨🇦🇺🇲🩵🪖✂️👮‍♀️,JilllybeanL,"#WEGOVY 

""where ya shit yourself and have constipation at the same time.  Wegovy 🎊 https://t.co/doOfqoXjdR",en,['WEGOVY'],2024-12-01 01:57:49+00:00,WeGovy
1473429803579711499,1863663562951962954,Wegovy,nomorenomads,Fast attackers is the missing key breh,en,[],2024-12-02 19:16:33+00:00,WeGovy
2733320850,1862973881847312884,The Conversation U.S.,ConversationUS,"Your body already has a built-in weight loss system that works like Wegovy, Ozempic and Mounjaro – food and your gut microbiome https://t.co/V2Go1n1546",en,[],2024-11-30 21:36:00+00:00,WeGovy
1412020745975353344,1863409083077820444,CaliRN619 🚑🩺🚑,CaliRN619,"@DawnsMission I’m going to respectfully disagree.  Ozempic/Wegovy (generic name Semaglutide) is a GLP-1 agonist. It replicates the GLP-1 hormone we are all supposed to have. Many have depleted it or their bodies stopped making it, possibly because of processed foods or vaccines or some other",en,[],2024-12-02 02:25:20+00:00,WeGovy
14293310,1861460501047251146,TIME,TIME,How to navigate the holidays on a weight-loss drug https://t.co/9dkNxOqrbb,en,[],2024-11-26 17:22:22+00:00,WeGovy
1288593334420811777,1861422026595958954,Tahra Jirari,tahrajirari,"The Biden admin has proposed expanding Medicare and Medicaid to cover obesity drugs, potentially granting millions access to treatments like Wegovy and Zepbound. 

RFK Jr., however, is not a fan. 

This would be life changing for many let's hope it makes it through. https://t.co/UYGiCIdcID",en,[],2024-11-26 14:49:29+00:00,WeGovy
91478624,1862899138809258340,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8YbeMY1 https://t.co/R61GZwUI5W",en,[],2024-11-30 16:39:00+00:00,WeGovy
14293310,1861477522837266777,TIME,TIME,"For the 12% of adults in the U.S. now taking a weight-loss medication that targets the GLP-1 and/or GIP hormones to restrict appetite or treat diabetes—think Ozempic, Wegovy, Mounjaro, and Zepbound—the holiday season is even more complicated https://t.co/9dkNxOqrbb",en,[],2024-11-26 18:30:00+00:00,WeGovy
1217198127591186437,1861499846164693217,NewsNation,NewsNation,"The Biden administration unveiled a plan proposing that weight loss medications like Ozempic and Wegovy be covered by Medicare or Medicaid, setting the stage for a possible showdown between the outgoing administration and Trump HHS nominee RFK Jr.
More: https://t.co/bcjd7pxNra https://t.co/JKUCdSRrff",en,[],2024-11-26 19:58:42+00:00,WeGovy
12480582,1861440169414426705,Ad Age,adage,"As demand for weight loss drugs like Wegovy and Ozempic grows, brands are responding with new products and offerings geared to GLP-1 users.

Five weight loss drug marketing trends 🔗 https://t.co/SpsU8ap1zK https://t.co/6R2Oo0hBvp",en,[],2024-11-26 16:01:34+00:00,WeGovy
5988062,1863446183164662193,The Economist,TheEconomist,"Wegovy hits the People’s Republic, at last https://t.co/EHi92ZKh0i",en,[],2024-12-02 04:52:45+00:00,WeGovy
20449296,1861428179157627181,Barron's,barronsonline,Medicare Could Pay for Wegovy. Don’t Count On It. https://t.co/OCLZPewJ5b,en,[],2024-11-26 15:13:56+00:00,WeGovy
1595887660740009987,1863258657191813373,DoorlessCarp🐭,DoorlessCarp,"There is so much wrong with this story,where to begin?
***
I don't want my daughter to be obese like me so she's on Ozempic

""Following a virtual consultation, Birdie was prescribed with compounded semaglutide, the active ingredient in Wegovy and Ozempic.""
https://t.co/nLB12nL4Zm",en,[],2024-12-01 16:27:36+00:00,WeGovy
5988062,1863602541126123723,The Economist,TheEconomist,"For a long time China’s people struggled to get hold of Wegovy because the country’s regulators had not approved it. 

Now netizens are discussing whether they can rely on the drug to lose weight in time for Chinese New Year https://t.co/ad6jE7rZbk 👇",en,[],2024-12-02 15:14:04+00:00,WeGovy
1291554789109702656,1862104621767864397,Obesity Matters,ObesityMatters,"Health Canada approves #Wegovy to reduce non-fatal heart attack risk in adults with obesity &amp; cardiovascular disease. A breakthrough for heart health &amp; weight management, experts urge broader insurance coverage for accessibility. #HeartHealth 

https://t.co/dEuok4SFGM.",en,"['Wegovy', 'HeartHealth']",2024-11-28 12:01:52+00:00,WeGovy
173901085,1862580988909330642,Unicorn Moni🦄🍉,imyrmonalisa,@rayssunflower @talktojirakit Yes and no. GLP-1a started for diabetes but also treat obesity (which btw IS a disease). That’s why Wegovy and Saxenda exist. And they’re even being studied for fertility and alcoholism. the real issue is influencers hyping these drugs and ruining the purpose it made them for,en,[],2024-11-29 19:34:47+00:00,WeGovy
21901715,1861393311220552156,KUTV2news,KUTV2News,"Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed 

https://t.co/D94I7K39lU",en,[],2024-11-26 12:55:23+00:00,WeGovy
15652540,1861424740855890383,KTVU,KTVU,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/1Dew3OoRvF,en,[],2024-11-26 15:00:16+00:00,WeGovy
1412020745975353344,1863365447246041300,CaliRN619 🚑🩺🚑,CaliRN619,"@CHRISsW0RLD Ozempic/Wegovy (generic name Semaglutide) is a GLP-1 agonist. It replicates the GLP-1 hormone we are all supposed to have. Many have depleted it or their bodies stopped making it, possibly because of processed foods or vaccines or some other environmental factor. This hormone is",en,[],2024-12-01 23:31:56+00:00,WeGovy
1241258612,1862289062276501995,The Conversation,ConversationUK,Why some people don’t lose weight with Wegovy https://t.co/muuRc9oopO,en,[],2024-11-29 00:14:46+00:00,WeGovy
2563460276,1863697853916344715,CSRxP,RxPricing,".@novonordisk’s list prices for GLP-1 weight loss drug, Wegovy:

➡️U.S.: $1,349
➡️China: $194

Big Pharma routinely gives Americans a bad deal on blockbuster drugs, and GLP-1s for weight loss are no different. Get the facts: https://t.co/DacSvEecCq",en,[],2024-12-02 21:32:48+00:00,WeGovy
9648652,1861409617013522625,FOX 11 Los Angeles,FOXLA,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/mqDvarl0LH,en,[],2024-11-26 14:00:10+00:00,WeGovy
1712821029091876864,1861372699479584782,Sabrina Smith,6O3Sabrina,"@AP This is really great news for many struggling out there.  I’ve been taking Wegovy going on a little over a year and have lost around 95 lbs so far.  I wish people out there fat shaming understood this isn’t a get thin quick medicine out of just laziness.  

Obesity is body",en,[],2024-11-26 11:33:28+00:00,WeGovy
1850952909707735040,1862844685099712847,lumy,limitless_lumy,just saw biden wants medicare to cover wegovy. created a prediction market on whether i'll get prescribed it for my trading-induced obesity,en,[],2024-11-30 13:02:37+00:00,WeGovy
2725669979,1824988135962366464,Warren Gunnels,GunnelsWarren,"Price controls are good, actually:

Price of Ozempic (costs $5 to make) 
🇺🇸$969 
🇨🇦$155
🇩🇰#122
🇩🇪$59  

Price of Wegovy (costs $5 to make)
🇺🇸$1,349 
🇩🇰$186 
🇬🇧$92

Life Expectancy
🇺🇸77.5
🇨🇦82
🇩🇰82
🇩🇪81
🇬🇧81",en,[],2024-08-18 01:54:12+00:00,WeGovy
3167927877,1860810367804309782,Yuval Cohen,CEOCorbus,"The headline should read: “an astonishing 80% of patients lose weight on incretin analogs. Also, we desperately need scientists to work in journalism. Science and medicine are too important to be conveyed poorly… https://t.co/zVfHQVYZcO",en,[],2024-11-24 22:18:58+00:00,WeGovy
833457446928662528,1861402728108319054,"Look, Point and Laugh",Cc_405,"@CBSNews I can already hear the future commercials now…

“If you, or a loved one, has taken the weight loss drug Ozempic or Wegovy, you may be entitled to financial compensation.”",en,[],2024-11-26 13:32:48+00:00,WeGovy
1139656143658033153,1861162593240375501,Rejuve.AI,Rejuve_AI,"Prof. Jens Juul Holst, a key figure behind the development of GLP-1 receptor agonists like #Ozempic and #Wegovy, reminds everyone using these medications that lifestyle still plays a crucial role in long-term weight management.

His advice extends beyond those on the drug — it’s https://t.co/lDOU5g2HeM",en,"['Ozempic', 'Wegovy']",2024-11-25 21:38:35+00:00,WeGovy
91478624,1861917671496749154,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8Ybef8t https://t.co/o6QAwrvvp9",en,[],2024-11-27 23:39:00+00:00,WeGovy
16458383,1861420911292813627,The Press Democrat,NorthBayNews,Millions of obese Americans would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning. https://t.co/nQK1lLGYHa,en,[],2024-11-26 14:45:03+00:00,WeGovy
116502194,1861784638814928917,Globalnews.ca,globalnews,"Wegovy has become the first approved treatment in Canada to address both obesity and the risk of heart-related conditions in adults with established cardiovascular disease.

READ MORE: https://t.co/QDSoUhi8aj

https://t.co/QDSoUhi8aj",en,[],2024-11-27 14:50:22+00:00,WeGovy
1848103987846721536,1860786513065239033,MrDeSci bio/acc,descibro,"Glucagon-Like Peptide-1, or GLP-1 in short is a class of drugs to generate over USD$126B in annual sales by 2029 - the largest sales by any class of drugs in the world.  https://t.co/rYgM7oDSFc

The most common GLP-1s people have heard is likely ozempic/wegovy, mounjaro/zepbound",en,[],2024-11-24 20:44:11+00:00,WeGovy
256495314,1863999275954508217,Firstpost,firstpost,"#VantageOnFirstpost: 2024 saw weight-loss drugs take the world by storm—Ozempic, Wegovy, and others became household names. But in India? They’re still missing. 

@Palkisu tells you more. https://t.co/JFoRHG1sBZ",en,['VantageOnFirstpost'],2024-12-03 17:30:33+00:00,WeGovy
25928253,1859582537477018088,WebMD,WebMD,"More than half of U.S. adults now qualify to take semaglutide, the popular diabetes and weight loss drug sold under the brand names Ozempic and Wegovy. https://t.co/7GzRvYgARk https://t.co/p0d4hKozG1",en,[],2024-11-21 13:00:00+00:00,WeGovy
31746745,1861409776476852501,FOX 2 Detroit,FOX2News,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/RfnHbhKlzi,en,[],2024-11-26 14:00:48+00:00,WeGovy
3426014292,1863741952480408052,dough,semodough,"BMO Ahead of the
U.S. Thanksgiving holiday, saw significant increases in $LLY products (Mounjaro
and Zepbound, +4.5% and +5.7% TRx, respectively) while $NVO saw more modest
growth (Ozempic and Wegovy, +1.6% and +1.7%, respectively). $VKTX",en,[],2024-12-03 00:28:02+00:00,WeGovy
16426346,1861369392300228954,WKRN News 2,WKRN,"Biden proposes Medicare, Medicaid cover costly weight-loss drugs like like Wegovy or Ozempic https://t.co/0g5xh0KUOu",en,[],2024-11-26 11:20:20+00:00,WeGovy
5988062,1862667910046482800,The Economist,TheEconomist,"In 2022 Elon Musk gave credit for his slimmer figure to Wegovy. News about the weight-loss drug quickly went viral on Chinese social media.

The hype was, unusually, justified https://t.co/9543xAgINv 👇",en,[],2024-11-30 01:20:11+00:00,WeGovy
1319287761048723458,1859195805963276686,Mario Nawfal,MarioNawfal,"🚨🇺🇸WEIGHT-LOSS DRUG COVERAGE RISES AMONG US EMPLOYERS

A Mercer survey shows 44% of US employers with 500+ employees now cover weight-loss drugs like Wegovy and Zepbound in 2024, up from 41% last year.

For employers with 20,000+ employees, coverage jumped from 56% to 64%. https://t.co/7hEAZ70aQc",en,[],2024-11-20 11:23:16+00:00,WeGovy
19031057,1861530874476388457,KRON4 News,kron4news,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration https://t.co/xStvXpna84,en,[],2024-11-26 22:02:00+00:00,WeGovy
2413289725,1862929473219567937,"Rupali Chadha, M.D.🩺",RupaliChadhaMD,"The FDA has been evaluating reports of suicidal thoughts or actions in patients treated with GLP 1 receptor agonists Ozempic, Wegovy, Mounjaro…",en,[],2024-11-30 18:39:32+00:00,WeGovy
1034239891759157248,1861457673826255206,Suzy,PlantBasedSuzy,Why should the taxpayers have to  pay for other people’s bad lifestyle choices🍩🍔🍪🍟🍺 #ozempic #wegovy,en,"['ozempic', 'wegovy']",2024-11-26 17:11:08+00:00,WeGovy
1354227590014361602,1862631166525702585,Joseph_Christopher,alfe_joseph,@MichaelMindrum @calleymeans Ozempic and Wegovy are both  Semaglutide peptide. They are the exact same thing.,en,[],2024-11-29 22:54:10+00:00,WeGovy
91478624,1861414640988651988,Forbes,Forbes,Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday. https://t.co/C78kaMqKs7 https://t.co/C78kaMqKs7,en,[],2024-11-26 14:20:08+00:00,WeGovy
2262883885,1863578877563732375,Sean X. Luo MD PhD,seanluomdphd,"@Trexxl @realsymmachus @ArtemisConsort A lot of American healthcare dollars are used to subsidize research and development of new drugs. Without Medicare subsidies nobody in the world would have Keytruda, Wegovy, Casgevy, etc.",en,[],2024-12-02 13:40:02+00:00,WeGovy
41780491,1862432492365533220,947 Music.Life,947,"DUANE MELLOR: What the evidence says about supplements claiming to work like Ozempic and Wegovy 

https://t.co/DHDGY5bN8Q",en,[],2024-11-29 09:44:43+00:00,WeGovy
10252962,1861410150742987131,KTLA,KTLA,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning. https://t.co/nlwAyMefWU https://t.co/flZFF64JbF,en,[],2024-11-26 14:02:17+00:00,WeGovy
52099553,1861396023177863516,KSN News Wichita,KSNNews,"Biden proposes Medicare, Medicaid cover costly weight-loss drugs like Wegovy or Ozempic https://t.co/g1DnnlqvEr",en,[],2024-11-26 13:06:09+00:00,WeGovy
1059975041130131456,1863586762213175615,Anamaria Newhall.,NewhallAnamaria,@Gabepluguez Both my husband and I are on Wegovy. My husband’s cardiologist  prescribed it because he had to loose weight for his heart healthI am diabetic type 2 and gained a lot of weight due to anxious eating. Stop scaring people who really need to loose weight!!,en,[],2024-12-02 14:11:22+00:00,WeGovy
16640775,1861420900098125867,WTHR.com,WTHRcom,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed this morning. https://t.co/B0g6MkmdqB,en,[],2024-11-26 14:45:00+00:00,WeGovy
25053299,1862157215081132465,FORTUNE,FortuneMagazine,The surge of use in weight-loss drugs such as Ozempic and Wegovy might have people wondering what the best options are for Thanksgiving this year. https://t.co/EGVPxOL65j,en,[],2024-11-28 15:30:51+00:00,WeGovy
15754281,1863246688019693938,USA TODAY,USATODAY,Weight loss drugs Wegovy and Zepbound strain budgets amid skyrocketing copays https://t.co/4VxUcfW1d8,en,[],2024-12-01 15:40:02+00:00,WeGovy
2864475693,1863968057523114307,Karl Nadolsky,DrKarlNadolsky,"GLP-1 receptor agonists (like #ozempic, #wegovy, etc) reduce the risk of major adverse cardiovascular events (like heart attacks and strokes) along with kidney benefits. https://t.co/7Vihy9FU51",en,"['ozempic', 'wegovy']",2024-12-03 15:26:30+00:00,WeGovy
9229732,1861420912089661637,FOX 9,FOX9,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/YUWhI27fnv,en,[],2024-11-26 14:45:03+00:00,WeGovy
1679550905081798656,1861412628708392982,Dee Bedo,dee_bedo,@10TV He better be careful. Ozempic hasn't been approved for weight-loss by FDA - only Wegovy. They'll be overreaching with their rules - like they did during cv19. Hope lessons were learned by the mismanagement and rush to improper guidelines during that worldwide issue.,en,[],2024-11-26 14:12:08+00:00,WeGovy
34713362,1859190606347600161,Bloomberg,business,Why Wegovy will be sold in China for one-seventh of the price in the US https://t.co/1uSzjHUaIB,en,[],2024-11-20 11:02:37+00:00,WeGovy
1382448532481732611,1863294645326827814,Thetaholic,thetaholic,"@CHRISsW0RLD Yes.  I've used both Wegovy and Ozempic. 
I much prefer Wegovy.  I don't get constipated.  Figure on losing 3 pounds a month on average. If you get off it you will probably gain weight back unless you eat like you were when on the drug.",en,[],2024-12-01 18:50:36+00:00,WeGovy
1254222189416644609,1863060450260177316,"Amanda Decker FNP-C, MHP, CKNS",deckerlesscarbs,"A patient called this week asking us to send in wegovy as Medicare now pays for it. My nurse explained that it was only being proposed, if approved may not go immediately into effect, and her donut hole would still apply. Since it is a costly med she would get there quickly.",en,[],2024-12-01 03:19:59+00:00,WeGovy
1658327998641086465,1864017796893429896,DDDiligence,shareholderslut,the wegovy in the family fridge calling to me like the green goblin mask,en,[],2024-12-03 18:44:09+00:00,WeGovy
24700876,1861923182782927234,Toronto Sun,TheTorontoSun,"Wegovy approved for lowered risk of heart attack: What it means for people living with obesity and heart disease — via @healthing_ca

#Obesity #Wegovy https://t.co/pZtn12fpet",en,"['Obesity', 'Wegovy']",2024-11-28 00:00:54+00:00,WeGovy
15679641,1863996622415311261,Dallas Morning News,dallasnews,"Weight loss drugs like Ozempic, Wegovy are all the rage. Are they safe for kids? https://t.co/HRWrwfxMPv",en,[],2024-12-03 17:20:00+00:00,WeGovy
15754281,1861555543606738983,USA TODAY,USATODAY,"Wegovy costs $1,349 in the US vs. $92 in the UK. Why are weight loss drugs so pricey? https://t.co/l4cSSAzwYy",en,[],2024-11-26 23:40:02+00:00,WeGovy
1432076579765579776,1861655683206131939,Honeybadger,babubajrangi02,"@56Dbhau @ahir_amsha You can, but it's very difficult. 

PS - Wegovy is an Ozempic competitor https://t.co/cnmGKedVRj",en,[],2024-11-27 06:17:57+00:00,WeGovy
5988062,1862816874955739414,The Economist,TheEconomist,"A miracle medicine for weight-loss would certainly be welcomed by huge numbers of people in China. Today about half of Chinese are overweight or obese, according to state-run media.

This is straining the country’s health-care system https://t.co/rmVHqxQ2E3 👇",en,[],2024-11-30 11:12:07+00:00,WeGovy
1075368996206231553,1863023468117385239,JoeDirt0413,jsjr0313,"@mqyxf @memeticsisyphus The problem is that semaglutides like ozempic and wegovy aren’t going to help with cardiovascular health which is the major benefit of working out. Better cardiovascular health leads to a decrease in ALL causes of mortality, they’re getting skinny but not the benefits of",en,[],2024-12-01 00:53:02+00:00,WeGovy
2990963212,1861754175312339097,Gloria 🐭,Glowey2022,"@CTVNews Canada approves Ozempic?

Come on guys tell the truth

Ozempic and Wegovy are different brand names for the same injectable drug,",en,[],2024-11-27 12:49:19+00:00,WeGovy
2557592940,1862316828334162100,PhillyVoice,thephillyvoice,More than 7 million Medicare and Medicaid recipients would gain access to Wegovy and other weight-loss drugs under a new proposal from the Biden administration. https://t.co/Daqb8CBtDn,en,[],2024-11-29 02:05:06+00:00,WeGovy
17684375,1861784689343615069,Global National,GlobalNational,"Wegovy has become the first approved treatment in Canada to address both obesity and the risk of heart-related conditions in adults with established cardiovascular disease.

READ MORE: https://t.co/5bx4aQNU4t

https://t.co/5bx4aQNU4t",en,[],2024-11-27 14:50:34+00:00,WeGovy
1650295839221506048,1861391510970998831,Nobody,TheTollTroll23,"@andy_buksterlin @AP Okay that's fair enough. Wegovy can be advertised for weight loss because it's FDA-approved for that purpose, but Ozempic legally cannot be marketed for weight loss since it's only approved for diabetes management.",en,[],2024-11-26 12:48:13+00:00,WeGovy
3108351,1861476550383722519,The Wall Street Journal,WSJ,The White House proposed a new rule that would allow obese people on Medicare and Medicaid to get coverage for popular weight-loss drugs such as Wegovy and Zepbound https://t.co/Z9dHCH3iXk,en,[],2024-11-26 18:26:08+00:00,WeGovy
91478624,1862008268291215582,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8Ybef8t https://t.co/NqH1bdCzDv",en,[],2024-11-28 05:39:00+00:00,WeGovy
3108351,1861528171893465424,The Wall Street Journal,WSJ,"A mother found success with a weight-loss drug after a lifelong battle. Noticing her daughter start down the same path, she decided to have her try semaglutide, the active ingredient in Wegovy and Ozempic https://t.co/w4Yy8uZf4I",en,[],2024-11-26 21:51:16+00:00,WeGovy
91478624,1861810748457992255,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8Ybef8t https://t.co/smgVudiZNK",en,[],2024-11-27 16:34:07+00:00,WeGovy
14216661,1861923186981425177,National Post,nationalpost,"Wegovy approved for lowered risk of heart attack: What it means for people living with obesity and heart disease — via @healthing_ca

#Obesity #Wegovy https://t.co/AzO7FMU9j4",en,"['Obesity', 'Wegovy']",2024-11-28 00:00:55+00:00,WeGovy
21258217,1861847897341370607,Global Edmonton,GlobalEdmonton,"Wegovy has become the first approved treatment in Canada to address both obesity and the risk of heart-related conditions in adults with established cardiovascular disease.

 https://t.co/tsnnqBQQKu",en,[],2024-11-27 19:01:44+00:00,WeGovy
25053299,1861899526262444173,FORTUNE,FortuneMagazine,The surge of use in weight-loss drugs such as Ozempic and Wegovy might have people wondering what the best options are for Thanksgiving this year. https://t.co/1Vgt84BvBf,en,[],2024-11-27 22:26:54+00:00,WeGovy
1452717486269415434,1861478033837662572,IzzyUnleashed,IzzyUnleashed2,"@SenSanders Ozempic and Wegovy are absolute poison.  Sure, if you are about to die anyhow - give it a shot but people should not being taking this just to lose weight.",en,[],2024-11-26 18:32:02+00:00,WeGovy
2733320850,1861161945509842970,The Conversation U.S.,ConversationUS,"Your body already has a built-in weight loss system that works like Wegovy, Ozempic and Mounjaro – food and your gut microbiome",en,[],2024-11-25 21:36:01+00:00,WeGovy
4190862633,1862674840232001923,"FOSTER, BSN, RN",mdfoster43,@RantzwhileHigh @VigilantFox 🤔 Ozempic/Wegovy? Diabetic injections that damage renal system and cause muscle wasting?,en,[],2024-11-30 01:47:43+00:00,WeGovy
3290364847,1861351547717697883,STAT,statnews,How does the market for compounded GLP-1 drugs work? Let us explain. https://t.co/KFxcCxsa1Q,en,[],2024-11-26 10:09:25+00:00,WeGovy
1669823568383713286,1861457929250947075,Irish Whiskey,JohnMcC87946544,@boston25 The administration wants to pay for ozempic and wegovy but I can't get my teeth fixed,en,[],2024-11-26 17:12:09+00:00,WeGovy
1604727404475420672,1860822913500197134,🇩🇰🇺🇦🇪🇺Tantrano-N△FO,Tantrano2,@YourAnonCentral What happened? Did he run out of Wegovy or what?,en,[],2024-11-24 23:08:49+00:00,WeGovy
918857786146004993,1861627049317933181,Plustickbid,plustickbid,Nice preview of $NVO Cagrisema results due out imminently.  Min 25% weight loss and better SE profile than Wegovy or will be considered bearish imo. Tolerability will be the real challenge. Results will move $LLY &amp; $VKTX as Maritide results did.,en,[],2024-11-27 04:24:10+00:00,WeGovy
1070066411379265537,1861799430816399649,Longevity Technology,LongevityTech,"Weight loss drugs proposed for Medicare and Medicaid coverage
If approved, obesity drugs like Wegovy would be available to 7 million Americans, with potentially positive implications for healthspan.
@EricVerdin #longevity #obesity #GLP1 #weightloss
https://t.co/yurMstUkqS https://t.co/ixxt1Uu5yu",en,"['longevity', 'obesity', 'GLP1', 'weightloss']",2024-11-27 15:49:09+00:00,WeGovy
1838573769058848772,1861482513610481976,RedPillPatriot,_RP_Patriot1776,"🚨🚨#BREAKING | The Biden administration has introduced a proposal to expand Medicare and Medicaid coverage for anti-obesity drugs such as Wegovy and Zepbound…

Do you see what’s happening here?

The Food Industry feeds you over priced cheap crap.

You become obese and develop https://t.co/pKuejNhZ0W",en,['BREAKING'],2024-11-26 18:49:50+00:00,WeGovy
434101251,1862562993722253766,Matt Quinn 🇺🇸,Mqsley,"@MichaelMindrum @calleymeans You legit tweeted ""Ozempic is not approved for treatment of obesity. The correct name is Wegovy"" as if it was a valid point.

Total corruption of credibility to try and play word games",en,[],2024-11-29 18:23:17+00:00,WeGovy
1712821029091876864,1861539866363797595,Sabrina Smith,6O3Sabrina,@XTruthTalks @AP That’s a lie.  Wegovy isn’t for diabetics and has different dosages.,en,[],2024-11-26 22:37:44+00:00,WeGovy
17134268,1861402025730113627,CBS Mornings,CBSMornings,"Drugs like Wegovy and Ozempic would be covered by Medicare, Medicaid under Biden proposal https://t.co/AQbGhei5Ej",en,[],2024-11-26 13:30:00+00:00,WeGovy
9229732,1861458663111561640,FOX 9,FOX9,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/ObCYhZocHJ,en,[],2024-11-26 17:15:04+00:00,WeGovy
32496789,1861432263772180591,WLOS,WLOS_13,"While the rule would give millions of people access to weekly injectables that have helped people lose weight, it would cost taxpayers as much as $35 billion over the next decade. https://t.co/o1xSNimDkK",en,[],2024-11-26 15:30:10+00:00,WeGovy
